year,city,province,latitude,longitude,population,housing_type,structure_type,rent_price,id
2020,Courtenay,British Columbia,49.6878,-124.9944,48917,Three bedroom units,Row structures of three units and over,1349.0,1124324905
2020,Courtenay,British Columbia,49.6878,-124.9944,48917,Three bedroom units,Apartment structures of three units and over,1144.0,1124324905
2020,Courtenay,British Columbia,49.6878,-124.9944,48917,Three bedroom units,Apartment structures of six units and over,1147.0,1124324905
2020,Courtenay,British Columbia,49.6878,-124.9944,48917,Two bedroom units,Row and apartment structures of three units and over,1117.0,1124324905
2020,Courtenay,British Columbia,49.6878,-124.9944,48917,Two bedroom units,Row structures of three units and over,1053.0,1124324905
2020,Courtenay,British Columbia,49.6878,-124.9944,48917,Two bedroom units,Apartment structures of three units and over,1126.0,1124324905
2020,Courtenay,British Columbia,49.6878,-124.9944,48917,Two bedroom units,Apartment structures of six units and over,1136.0,1124324905
2020,Cranbrook,British Columbia,49.5097,-115.7667,20499,Bachelor units,Row and apartment structures of three units and over,673.0,1124937794
2020,Cranbrook,British Columbia,49.5097,-115.7667,20499,Bachelor units,Apartment structures of three units and over,683.0,1124937794
2020,Cranbrook,British Columbia,49.5097,-115.7667,20499,One bedroom units,Row and apartment structures of three units and over,761.0,1124937794
2020,Cranbrook,British Columbia,49.5097,-115.7667,20499,One bedroom units,Row structures of three units and over,770.0,1124937794
2020,Cranbrook,British Columbia,49.5097,-115.7667,20499,One bedroom units,Apartment structures of three units and over,761.0,1124937794
2020,Cranbrook,British Columbia,49.5097,-115.7667,20499,One bedroom units,Apartment structures of six units and over,777.0,1124937794
2020,Cranbrook,British Columbia,49.5097,-115.7667,20499,Three bedroom units,Row and apartment structures of three units and over,1013.0,1124937794
2020,Cranbrook,British Columbia,49.5097,-115.7667,20499,Three bedroom units,Row structures of three units and over,1026.0,1124937794
2020,Cranbrook,British Columbia,49.5097,-115.7667,20499,Three bedroom units,Apartment structures of three units and over,971.0,1124937794
2020,Cranbrook,British Columbia,49.5097,-115.7667,20499,Two bedroom units,Row and apartment structures of three units and over,866.0,1124937794
2020,Cranbrook,British Columbia,49.5097,-115.7667,20499,Two bedroom units,Row structures of three units and over,875.0,1124937794
2020,Cranbrook,British Columbia,49.5097,-115.7667,20499,Two bedroom units,Apartment structures of three units and over,866.0,1124937794
2020,Cranbrook,British Columbia,49.5097,-115.7667,20499,Two bedroom units,Apartment structures of six units and over,864.0,1124937794
2020,Dawson Creek,British Columbia,55.7606,-120.2356,12323,Bachelor units,Row and apartment structures of three units and over,629.0,1124081402
2020,Dawson Creek,British Columbia,55.7606,-120.2356,12323,Bachelor units,Apartment structures of three units and over,629.0,1124081402
2020,Dawson Creek,British Columbia,55.7606,-120.2356,12323,Bachelor units,Apartment structures of six units and over,629.0,1124081402
2020,Dawson Creek,British Columbia,55.7606,-120.2356,12323,One bedroom units,Row and apartment structures of three units and over,818.0,1124081402
2020,Dawson Creek,British Columbia,55.7606,-120.2356,12323,One bedroom units,Apartment structures of three units and over,817.0,1124081402
2020,Dawson Creek,British Columbia,55.7606,-120.2356,12323,One bedroom units,Apartment structures of six units and over,818.0,1124081402
2020,Dawson Creek,British Columbia,55.7606,-120.2356,12323,Three bedroom units,Row and apartment structures of three units and over,1224.0,1124081402
2020,Dawson Creek,British Columbia,55.7606,-120.2356,12323,Three bedroom units,Row structures of three units and over,1230.0,1124081402
2020,Dawson Creek,British Columbia,55.7606,-120.2356,12323,Three bedroom units,Apartment structures of three units and over,1167.0,1124081402
2020,Dawson Creek,British Columbia,55.7606,-120.2356,12323,Three bedroom units,Apartment structures of six units and over,1167.0,1124081402
2020,Dawson Creek,British Columbia,55.7606,-120.2356,12323,Two bedroom units,Row and apartment structures of three units and over,1063.0,1124081402
2020,Dawson Creek,British Columbia,55.7606,-120.2356,12323,Two bedroom units,Row structures of three units and over,1159.0,1124081402
2020,Dawson Creek,British Columbia,55.7606,-120.2356,12323,Two bedroom units,Apartment structures of three units and over,1026.0,1124081402
2020,Dawson Creek,British Columbia,55.7606,-120.2356,12323,Two bedroom units,Apartment structures of six units and over,1028.0,1124081402
2020,Duncan,British Columbia,48.7787,-123.7079,24358,Bachelor units,Row and apartment structures of three units and over,727.0,1124316061
2020,Duncan,British Columbia,48.7787,-123.7079,24358,Bachelor units,Apartment structures of three units and over,697.0,1124316061
2020,Duncan,British Columbia,48.7787,-123.7079,24358,Bachelor units,Apartment structures of six units and over,697.0,1124316061
2020,Duncan,British Columbia,48.7787,-123.7079,24358,One bedroom units,Row and apartment structures of three units and over,861.0,1124316061
2020,Duncan,British Columbia,48.7787,-123.7079,24358,One bedroom units,Row structures of three units and over,848.0,1124316061
2020,Duncan,British Columbia,48.7787,-123.7079,24358,One bedroom units,Apartment structures of three units and over,862.0,1124316061
2020,Duncan,British Columbia,48.7787,-123.7079,24358,One bedroom units,Apartment structures of six units and over,863.0,1124316061
2020,Duncan,British Columbia,48.7787,-123.7079,24358,Three bedroom units,Row and apartment structures of three units and over,1271.0,1124316061
2020,Duncan,British Columbia,48.7787,-123.7079,24358,Three bedroom units,Row structures of three units and over,1230.0,1124316061
2020,Duncan,British Columbia,48.7787,-123.7079,24358,Three bedroom units,Apartment structures of three units and over,1315.0,1124316061
2020,Duncan,British Columbia,48.7787,-123.7079,24358,Three bedroom units,Apartment structures of six units and over,1327.0,1124316061
2020,Duncan,British Columbia,48.7787,-123.7079,24358,Two bedroom units,Row and apartment structures of three units and over,1014.0,1124316061
2020,Duncan,British Columbia,48.7787,-123.7079,24358,Two bedroom units,Row structures of three units and over,758.0,1124316061
2020,Duncan,British Columbia,48.7787,-123.7079,24358,Two bedroom units,Apartment structures of three units and over,1031.0,1124316061
2020,Duncan,British Columbia,48.7787,-123.7079,24358,Two bedroom units,Apartment structures of six units and over,1028.0,1124316061
2020,Fort St. John,British Columbia,56.2465,-120.8476,21465,Bachelor units,Row and apartment structures of three units and over,625.0,1124517495
2020,Fort St. John,British Columbia,56.2465,-120.8476,21465,Bachelor units,Apartment structures of three units and over,625.0,1124517495
2020,Fort St. John,British Columbia,56.2465,-120.8476,21465,Bachelor units,Apartment structures of six units and over,625.0,1124517495
2020,Fort St. John,British Columbia,56.2465,-120.8476,21465,One bedroom units,Row and apartment structures of three units and over,747.0,1124517495
2020,Fort St. John,British Columbia,56.2465,-120.8476,21465,One bedroom units,Row structures of three units and over,717.0,1124517495
2020,Fort St. John,British Columbia,56.2465,-120.8476,21465,One bedroom units,Apartment structures of three units and over,750.0,1124517495
2020,Fort St. John,British Columbia,56.2465,-120.8476,21465,One bedroom units,Apartment structures of six units and over,751.0,1124517495
2020,Fort St. John,British Columbia,56.2465,-120.8476,21465,Three bedroom units,Row and apartment structures of three units and over,1072.0,1124517495
2020,Fort St. John,British Columbia,56.2465,-120.8476,21465,Three bedroom units,Row structures of three units and over,1090.0,1124517495
2020,Fort St. John,British Columbia,56.2465,-120.8476,21465,Three bedroom units,Apartment structures of three units and over,980.0,1124517495
2020,Fort St. John,British Columbia,56.2465,-120.8476,21465,Three bedroom units,Apartment structures of six units and over,979.0,1124517495
2020,Fort St. John,British Columbia,56.2465,-120.8476,21465,Two bedroom units,Row and apartment structures of three units and over,1007.0,1124517495
2020,Fort St. John,British Columbia,56.2465,-120.8476,21465,Two bedroom units,Row structures of three units and over,981.0,1124517495
2020,Fort St. John,British Columbia,56.2465,-120.8476,21465,Two bedroom units,Apartment structures of three units and over,1012.0,1124517495
2020,Fort St. John,British Columbia,56.2465,-120.8476,21465,Two bedroom units,Apartment structures of six units and over,1016.0,1124517495
2020,Kamloops,British Columbia,50.6761,-120.3408,97902,Bachelor units,Row and apartment structures of three units and over,855.0,1124735582
2020,Kamloops,British Columbia,50.6761,-120.3408,97902,Bachelor units,Apartment structures of three units and over,855.0,1124735582
2020,Kamloops,British Columbia,50.6761,-120.3408,97902,Bachelor units,Apartment structures of six units and over,855.0,1124735582
2020,Kamloops,British Columbia,50.6761,-120.3408,97902,One bedroom units,Row and apartment structures of three units and over,983.0,1124735582
2020,Kamloops,British Columbia,50.6761,-120.3408,97902,One bedroom units,Row structures of three units and over,641.0,1124735582
2020,Kamloops,British Columbia,50.6761,-120.3408,97902,One bedroom units,Apartment structures of three units and over,985.0,1124735582
2020,Kamloops,British Columbia,50.6761,-120.3408,97902,One bedroom units,Apartment structures of six units and over,987.0,1124735582
2020,Kamloops,British Columbia,50.6761,-120.3408,97902,Three bedroom units,Row and apartment structures of three units and over,1389.0,1124735582
2020,Kamloops,British Columbia,50.6761,-120.3408,97902,Three bedroom units,Row structures of three units and over,1367.0,1124735582
2020,Kamloops,British Columbia,50.6761,-120.3408,97902,Three bedroom units,Apartment structures of three units and over,1457.0,1124735582
2020,Kamloops,British Columbia,50.6761,-120.3408,97902,Three bedroom units,Apartment structures of six units and over,1434.0,1124735582
2020,Kamloops,British Columbia,50.6761,-120.3408,97902,Two bedroom units,Row and apartment structures of three units and over,1213.0,1124735582
2020,Kamloops,British Columbia,50.6761,-120.3408,97902,Two bedroom units,Row structures of three units and over,1174.0,1124735582
2020,Kamloops,British Columbia,50.6761,-120.3408,97902,Two bedroom units,Apartment structures of three units and over,1217.0,1124735582
2020,Kamloops,British Columbia,50.6761,-120.3408,97902,Two bedroom units,Apartment structures of six units and over,1224.0,1124735582
2020,Kelowna,British Columbia,49.8881,-119.4956,181380,Bachelor units,Row and apartment structures of three units and over,1038.0,1124080626
2020,Kelowna,British Columbia,49.8881,-119.4956,181380,Bachelor units,Apartment structures of three units and over,1038.0,1124080626
2020,Kelowna,British Columbia,49.8881,-119.4956,181380,Bachelor units,Apartment structures of six units and over,1038.0,1124080626
2020,Kelowna,British Columbia,49.8881,-119.4956,181380,One bedroom units,Row and apartment structures of three units and over,1145.0,1124080626
2020,Kelowna,British Columbia,49.8881,-119.4956,181380,One bedroom units,Apartment structures of three units and over,1144.0,1124080626
2020,Kelowna,British Columbia,49.8881,-119.4956,181380,One bedroom units,Apartment structures of six units and over,1145.0,1124080626
2020,Kelowna,British Columbia,49.8881,-119.4956,181380,Three bedroom units,Row and apartment structures of three units and over,1660.0,1124080626
2020,Kelowna,British Columbia,49.8881,-119.4956,181380,Three bedroom units,Row structures of three units and over,1749.0,1124080626
2020,Kelowna,British Columbia,49.8881,-119.4956,181380,Three bedroom units,Apartment structures of three units and over,1596.0,1124080626
2020,Kelowna,British Columbia,49.8881,-119.4956,181380,Three bedroom units,Apartment structures of six units and over,1656.0,1124080626
2020,Kelowna,British Columbia,49.8881,-119.4956,181380,Two bedroom units,Row and apartment structures of three units and over,1368.0,1124080626
2020,Kelowna,British Columbia,49.8881,-119.4956,181380,Two bedroom units,Row structures of three units and over,1172.0,1124080626
2020,Kelowna,British Columbia,49.8881,-119.4956,181380,Two bedroom units,Apartment structures of three units and over,1391.0,1124080626
2020,Kelowna,British Columbia,49.8881,-119.4956,181380,Two bedroom units,Apartment structures of six units and over,1391.0,1124080626
2020,Nanaimo,British Columbia,49.1642,-123.9364,106079,Bachelor units,Row and apartment structures of three units and over,912.0,1124623893
2020,Nanaimo,British Columbia,49.1642,-123.9364,106079,Bachelor units,Apartment structures of three units and over,914.0,1124623893
2020,Nanaimo,British Columbia,49.1642,-123.9364,106079,Bachelor units,Apartment structures of six units and over,919.0,1124623893
2020,Nanaimo,British Columbia,49.1642,-123.9364,106079,One bedroom units,Row and apartment structures of three units and over,1009.0,1124623893
2020,Nanaimo,British Columbia,49.1642,-123.9364,106079,One bedroom units,Row structures of three units and over,871.0,1124623893
2020,Nanaimo,British Columbia,49.1642,-123.9364,106079,One bedroom units,Apartment structures of three units and over,1010.0,1124623893
